Weight_Mean,Weight_Median,Weight_Mode,Weight_Max_Mode,Date_Time
30.85,30.9,NO MODE,NO MAX_MODE,2022-10-08 12:08:30.049044
29.052,29.4,29.4,NO MAX_MODE,2022-10-08 19:03:09.448343
29.572,29.9,29.9,NO MAX_MODE,2022-10-08 19:27:38.369376
30.052,30.3,30.4,NO MAX_MODE,2022-10-08 21:02:56.401009
28.194,28.15,27.5,NO MAX_MODE,2022-10-09 00:54:21.578946
29.36,30.15,30.5,NO MAX_MODE,2022-10-09 12:54:55.307990
28.406,29.2,29.4,NO MAX_MODE,2022-10-09 13:13:36.512596
28.746,29.2,29.3,NO MAX_MODE,2022-10-09 14:02:50.084200
30.184,30.0,NO MODE,NO MAX_MODE,2022-10-09 15:45:56.152730
28.66,28.6,28.6,NO MAX_MODE,2022-10-09 16:52:11.958667
28.834,29.45,NO MODE,NO MAX_MODE,2022-10-09 18:29:40.216213
28.564,28.45,NO MODE,NO MAX_MODE,2022-10-09 22:02:11.979348
29.7,29.95,NO MODE,NO MAX_MODE,2022-10-10 07:30:30.622864
26.92,27.2,27.2,NO MAX_MODE,2022-10-10 12:15:55.397699
29.904,29.85,30.1,NO MAX_MODE,2022-10-10 12:38:08.803800
28.86,28.95,28.9,NO MAX_MODE,2022-10-10 13:49:30.379391
27.468,27.75,NO MODE,NO MAX_MODE,2022-10-10 14:47:42.408335
28.336,28.3,27.5,NO MAX_MODE,2022-10-10 15:08:40.749862
29.328,29.8,29.9,NO MAX_MODE,2022-10-10 15:48:50.238547
28.93,28.8,29.5,NO MAX_MODE,2022-10-10 16:35:08.225434
28.606,28.55,NO MODE,NO MAX_MODE,2022-10-10 16:55:56.768919
29.216,29.45,29.5,NO MAX_MODE,2022-10-10 18:23:45.148548
29.128,29.7,30.0,NO MAX_MODE,2022-10-10 20:38:11.107990
29.614,29.8,NO MODE,NO MAX_MODE,2022-10-10 21:25:36.363557
29.174,29.3,NO MODE,NO MAX_MODE,2022-10-10 21:34:42.765789
